reference,predicted_accuracy,null_model_p0,null_model_p0_stdev,damage_model_p,damage_model_p_stdev,damage_model_pmin,damage_model_pmin_stdev,damage_model_pmax,damage_model_pmax_stdev,pvalue,qvalue,RMSE,nb_reads_aligned,coverage,reflen,CtoT-0,CtoT-1,CtoT-2,CtoT-3,CtoT-4,CtoT-5,CtoT-6,CtoT-7,CtoT-8,CtoT-9,CtoT-10,CtoT-11,CtoT-12,GtoA-0,GtoA-1,GtoA-2,GtoA-3,GtoA-4,GtoA-5,GtoA-6,GtoA-7,GtoA-8,GtoA-9,GtoA-10,GtoA-11,GtoA-12
NZ_JHCB02000015.1,0.845,0.026,0.01,0.274,0.257,0.007,0.021,0.076,0.027,0.044,0.124,0.027,151,0.199,46007,0.043,0.094,0.097,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000024.1,1.0,0.013,0.003,0.327,0.283,0.008,0.005,0.029,0.009,0.091,0.235,0.008,726,0.184,239264,0.029,0.028,0.0,0.026,0.019,0.013,0.0,0.013,0.007,0.006,0.0,0.022,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000006.1,0.792,0.022,0.016,0.397,0.223,0.0,0.02,0.135,0.042,0.107,0.246,0.039,34,0.224,8614,0.091,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000004.1,0.958,0.019,0.006,0.161,0.246,0.0,0.03,0.044,0.016,0.111,0.246,0.016,327,0.21,95357,0.04,0.047,0.018,0.024,0.059,0.0,0.018,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000025.1,0.95,0.014,0.007,0.214,0.406,0.002,0.025,0.037,0.021,0.156,0.323,0.022,306,0.193,94786,0.0,0.088,0.03,0.014,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000023.1,0.758,0.015,0.005,0.264,0.271,0.004,0.012,0.041,0.016,0.199,0.386,0.015,180,0.219,49679,0.026,0.065,0.023,0.0,0.0,0.027,0.025,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000013.1,0.528,0.013,0.013,0.293,0.457,0.0,0.028,0.059,0.041,0.299,0.515,0.04,43,0.16,16470,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000019.1,0.915,0.01,0.003,0.99,0.409,0.008,0.003,0.035,0.011,0.292,0.515,0.009,262,0.191,82218,0.035,0.0,0.02,0.015,0.02,0.023,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000028.1,0.725,0.01,0.005,0.99,0.557,0.007,0.006,0.042,0.018,0.457,0.746,0.016,149,0.197,45102,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000017.1,0.611,0.011,0.006,0.99,0.855,0.009,0.007,0.036,0.022,0.542,0.84,0.019,109,0.173,35708,0.036,0.0,0.0,0.048,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000027.1,0.802,0.013,0.004,0.679,0.684,0.01,0.005,0.03,0.014,0.639,0.944,0.013,202,0.198,61192,0.028,0.029,0.0,0.0,0.0,0.0,0.031,0.023,0.0,0.023,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000016.1,0.425,0.006,0.006,0.051,0.976,0.021,0.163,0.021,0.017,1.0,1.0,0.026,68,0.159,25139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000029.1,0.693,0.015,0.015,0.0,0.753,0.115,0.993,0.115,0.041,1.0,1.0,0.113,19,0.234,5864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000003.1,0.753,0.011,0.004,0.99,1.37,0.01,0.005,0.022,0.015,0.809,1.0,0.013,208,0.214,58375,0.022,0.0,0.029,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000030.1,0.15,0.0,0.0,0.99,0.559,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,0.088,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000001.1,0.935,0.026,0.02,0.0,0.0,0.187,0.15,0.187,0.037,1.0,1.0,0.176,51,0.195,14845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000007.1,0.173,0.0,0.0,0.99,0.559,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15,0.184,5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000009.1,0.884,0.019,0.005,0.99,2.343,0.019,0.006,0.028,0.02,0.962,1.0,0.017,251,0.193,77364,0.028,0.0,0.0,0.022,0.0,0.056,0.0,0.027,0.043,0.0,0.026,0.024,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000026.1,0.838,0.016,0.008,0.99,2.004,0.015,0.009,0.031,0.031,0.839,1.0,0.027,226,0.205,66512,0.031,0.0,0.0,0.04,0.049,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000005.1,0.286,0.009,0.009,0.805,3.558,0.01,0.011,0.01,0.034,0.998,1.0,0.03,59,0.199,15842,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ_JHCB02000031.1,0.162,0.0,0.0,0.99,0.559,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9,0.159,3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
